	0.033260019971145326	1.0507743151189528	0.7217774773583915	0.0	0.0	0.0	1.0
	0.041311365936823836	1.0607387136884014	0.6671766402992699	0.0	0.0	0.0	1.0
	0.048112063935708244	1.059666776760093	0.6730504171411233	0.0	0.0	0.0	1.0
	0.05304188649066518	1.0541755646550424	0.7031400181657362	0.0	0.0	0.0	1.0
	0.05710518490994388	1.0481114176235837	0.7363690687360767	0.0	0.0	0.0	1.0
	0.0607321621524774	1.0426118937951945	0.7665042146120458	0.0	0.0	0.0	1.0
	0.06411440431934816	1.0381479851750277	0.7909646118470428	0.0	0.0	0.0	1.0
	0.06735323457227432	1.0349513502781782	0.8084808663328393	0.0	0.0	0.0	1.0
	0.07050937227587653	1.0331292364824411	0.8184653062135613	0.0	0.0	0.0	1.0
	0.07362268459571081	1.0327045283917475	0.8207925332003223	0.0	0.0	0.0	1.0
	0.07672125889640276	1.0336278120358107	0.8157333156813227	0.0	0.0	0.0	1.0
	0.07982604451373522	1.0357786273705882	0.8039477255305522	0.0	0.0	0.0	1.0
	0.08295343108414988	1.0389614536997847	0.7865071363593434	0.0	0.0	0.0	1.0
	0.08611677584167847	1.042899208462415	0.7649298475069711	0.0	0.0	0.0	1.0
	0.0893273561395566	1.0472319223785738	0.7411883437010803	0.0	0.0	0.0	1.0
	0.09259498896273	1.0515253078402265	0.7176623437734531	0.0	0.0	0.0	1.0
	0.09592844802482152	1.0552969608400224	0.6969952247847743	0.0	0.0	0.0	1.0
	0.09933575272645406	1.0580652375544612	0.6818261982985139	0.0	0.0	0.0	1.0
	0.10282437310304575	1.0594232734296134	0.674384716003036	0.0	0.0	0.0	1.0
	0.10640137797946508	1.0591170576904674	0.6760626532675407	0.0	0.0	0.0	1.0
	0.11007354367934026	1.0571249627651689	0.6869785203582076	0.0	0.0	0.0	1.0
	0.11384743467817951	1.0536923179678874	0.7057880127677997	0.0	0.0	0.0	1.0
	0.11772946388716936	1.0493158041583244	0.729769522112039	0.0	0.0	0.0	1.0
	0.12172593789847083	1.044672190739706	0.7552146282936507	0.0	0.0	0.0	1.0
	0.12584309099446186	1.0405062426471368	0.7780423234539549	0.0	0.0	0.0	1.0
	0.13008711071766996	1.0375111947598499	0.7944539634077608	0.0	0.0	0.0	1.0
	0.13446415713036558	1.0362125030455978	0.8015702639236115	0.0	0.0	0.0	1.0
	0.13898037744791708	1.0368764991904518	0.7979318360686475	0.0	0.0	0.0	1.0
	0.14364191743445215	1.0394365383513995	0.7839038663805966	0.0	0.0	0.0	1.0
	0.14845493075477684	1.043447165378799	0.7619272672610712	0.0	0.0	0.0	1.0
	0.15342558735026338	1.0480878660064856	0.7364981219848693	0.0	0.0	0.0	1.0
	0.1585600818260199	1.0522653657847252	0.7136071283020674	0.0	0.0	0.0	1.0
	0.16386464278631138	1.0548565359102275	0.6994085736347724	0.0	0.0	0.0	1.0
	0.16934554402382224	1.0550755228441382	0.6982086146193651	0.0	0.0	0.0	1.0
	0.17500911844837455	1.052827462228408	0.7105270692178053	0.0	0.0	0.0	1.0
	0.1808617756274257	1.048839558230756	0.7323791554090207	0.0	0.0	0.0	1.0
	0.1869100238018472	1.0444393330877677	0.7564905931823347	0.0	0.0	0.0	1.0
	0.19316049723622378	1.0411087667446888	0.7747407373275732	0.0	0.0	0.0	1.0
	0.19961998976552908	1.0399702009485672	0.7809796131695856	0.0	0.0	0.0	1.0
	0.2062954954140507	1.0413570054169679	0.7733804907253902	0.0	0.0	0.0	1.0
	0.213194256994547	1.0446534697529262	0.7553172116599868	0.0	0.0	0.0	1.0
	0.22032382365473874	1.0484261457241697	0.7346444872053144	0.0	0.0	0.0	1.0
	0.2276921184355804	1.0509575469992163	0.7207734414430693	0.0	0.0	0.0	1.0
	0.2353075170550575	1.0510633116397898	0.7201938943819672	0.0	0.0	0.0	1.0
	0.24317893934921564	1.0488191541993628	0.7324909611728799	0.0	0.0	0.0	1.0
	0.2513159551091544	1.045611650799148	0.7500667706209956	0.0	0.0	0.0	1.0
	0.25972890647421576	1.0433222150308015	0.7626119441679551	0.0	0.0	0.0	1.0
	0.26842904960988945	1.0431905440176539	0.763333447576733	0.0	0.0	0.0	1.0
	0.27742871915628436	1.0450887317173825	0.7529321537527094	0.0	0.0	0.0	1.0
	0.2867415199359059	1.0475698377926406	0.7393367051566532	0.0	0.0	0.0	1.0
	0.29638255173525574	1.048803592917448	0.7325762306462283	0.0	0.0	0.0	1.0
	0.3063686747310988	1.0479986066095675	0.7369872270475734	0.0	0.0	0.0	1.0
	0.31671882547139124	1.0460673923847865	0.7475694927486691	0.0	0.0	0.0	1.0
	0.3274543964611111	1.0447819140491648	0.7546133893428426	0.0	0.0	0.0	1.0
	0.33859969666162	1.0451699504296386	0.752487108360042	0.0	0.0	0.0	1.0
	0.35018251605532513	1.0465892228158624	0.7447100749783858	0.0	0.0	0.0	1.0
	0.36223482555182224	1.0474429975251385	0.7400317380510266	0.0	0.0	0.0	1.0
	0.37479365497314204	1.0469110703785498	0.7429464817012119	0.0	0.0	0.0	1.0
	0.3879022082816025	1.04587375223848	0.7486305617136353	0.0	0.0	0.0	1.0
	0.40161129915953364	1.0456832791112967	0.7496742767064662	0.0	0.0	0.0	1.0
	0.41598122561090545	1.0463797075960446	0.745858132866571	0.0	0.0	0.0	1.0
	0.43108425614149704	1.0467837986734174	0.7436438786977028	0.0	0.0	0.0	1.0
	0.44700798355805876	1.0463762823168363	0.7458769019985606	0.0	0.0	0.0	1.0
	0.46385993495982747	1.0460165686714922	0.7478479859531506	0.0	0.0	0.0	1.0
	0.48177404267028906	1.046294861658266	0.7463230539746033	0.0	0.0	0.0	1.0
	0.5009199442751405	1.0464853120704867	0.7452794634504961	0.0	0.0	0.0	1.0
	0.5215167119527321	1.0462349152941257	0.7466515355821888	0.0	0.0	0.0	1.0
	0.5438537532739661	1.0462467469440588	0.7465867029698005	0.0	0.0	0.0	1.0
	0.5683237804815802	1.0463608548788266	0.7459614380619403	0.0	0.0	0.0	1.0
	0.5954770165438683	1.0462501528905086	0.7465680397734369	0.0	0.0	0.0	1.0
	0.6261147602339987	1.0463060539796756	0.746261724621573	0.0	0.0	0.0	1.0
	0.6614604244029791	1.0462685893486532	0.74646701550789	0.0	0.0	0.0	1.0
	0.7034939784654896	1.046286122365539	0.7463709417316886	0.0	0.0	0.0	1.0
	0.7556580858250982	1.0462732944478272	0.7464412334848651	0.0	0.0	0.0	1.0
	0.8244693312151048	1.046268055696584	0.7464699397034122	0.0	0.0	0.0	1.0
	0.9233257026868666	1.0462617661591218	0.7465044038015474	0.0	0.0	0.0	1.0
	1.0795901782337427	1.0462546715577499	0.7465432793213093	0.0	0.0	0.0	1.0
